mal_id,name,series,genre,rarity,image_url,favorites
255591,Dr. Arinsu,Dragon Ball Daima,Anime,1,https://cdn.myanimelist.net/images/characters/2/564715.jpg,3
4318,Jinzouningen 18-gou,Dragon Ball Daima,Anime,3,https://cdn.myanimelist.net/images/characters/2/357828.jpg,904
209907,Sharon Holygrail,Engage Kiss,Anime,2,https://cdn.myanimelist.net/images/characters/3/476675.jpg,59
207525,Kisara,Engage Kiss,Anime,3,https://cdn.myanimelist.net/images/characters/2/476666.jpg,335
207527,Ayano Yuugiri,Engage Kiss,Anime,2,https://cdn.myanimelist.net/images/characters/8/476669.jpg,102
211809,Linhua Hachisuka,Engage Kiss,Anime,1,https://cdn.myanimelist.net/images/characters/9/476671.jpg,2
211808,Shenhua Hachisuka,Engage Kiss,Anime,1,https://cdn.myanimelist.net/images/characters/7/476673.jpg,1
216984,Kanna Ogata,Engage Kiss,Anime,1,https://cdn.myanimelist.net/images/characters/3/487693.jpg,9
213701,Takuhaigyousha,Engage Kiss,Anime,1,https://cdn.myanimelist.net/images/characters/15/481323.jpg,3
100993,Sagiri Izumi,Eromanga-sensei,Anime,3,https://cdn.myanimelist.net/images/characters/8/362254.jpg,2855
84687,Hinata Gokou,Eromanga-sensei,Anime,1,https://cdn.myanimelist.net/images/characters/12/208035.jpg,11
109213,Megumi Jinno,Eromanga-sensei,Anime,2,https://cdn.myanimelist.net/images/characters/11/324563.jpg,111
146839,Ayame Kagurazaka,Eromanga-sensei,Anime,1,https://cdn.myanimelist.net/images/characters/14/345951.jpg,3
115259,Muramasa Senju,Eromanga-sensei,Anime,2,https://cdn.myanimelist.net/images/characters/16/324562.jpg,108
151536,Kunimitsu Shidou,Eromanga-sensei,Anime,1,https://cdn.myanimelist.net/images/characters/4/331952.jpg,5
110009,Tomoe Takasago,Eromanga-sensei,Anime,2,https://cdn.myanimelist.net/images/characters/10/324564.jpg,52
105961,Elf Yamada,Eromanga-sensei,Anime,2,https://cdn.myanimelist.net/images/characters/9/324561.jpg,462
180749,Hinata Tachibana,Fantasy Bishoujo Juniku Ojisan to,Anime,3,https://cdn.myanimelist.net/images/characters/4/456920.jpg,251
202737,Tilolilo Lilili Lou,Fantasy Bishoujo Juniku Ojisan to,Anime,1,https://cdn.myanimelist.net/images/characters/7/456915.jpg,8
204647,Muria,Fantasy Bishoujo Juniku Ojisan to,Anime,1,https://cdn.myanimelist.net/images/characters/13/461433.jpg,5
209758,Vizzd,Fantasy Bishoujo Juniku Ojisan to,Anime,1,https://cdn.myanimelist.net/images/characters/16/471240.jpg,1
204648,Yugrain,Fantasy Bishoujo Juniku Ojisan to,Anime,1,https://cdn.myanimelist.net/images/characters/3/461435.jpg,7
500,Sakura Matou,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/14/294277.jpg,4328
498,Rin Toosaka,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/2/270529.jpg,24933
2087,Archer,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/6/502858.jpg,10128
505,Taiga Fujimura,Fate/stay night Movie: Heaven's Feel,Anime,2,https://cdn.myanimelist.net/images/characters/5/275651.jpg,110
502,Rider,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/2/31612.jpg,1633
497,Saber,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/6/275276.jpg,32836
503,Illyasviel von Einzbern,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/14/346384.jpg,4518
5266,Touko Aozaki,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/2/35111.jpg,1021
114969,Yukika Saegusa,Fate/stay night Movie: Heaven's Feel,Anime,1,https://cdn.myanimelist.net/images/characters/2/296250.jpg,7
15164,Irisviel von Einzbern,Fate/stay night Movie: Heaven's Feel,Anime,3,https://cdn.myanimelist.net/images/characters/14/30256.jpg,1015
157725,Justeaze Lizrich von Einzbern,Fate/stay night Movie: Heaven's Feel,Anime,1,https://cdn.myanimelist.net/images/characters/11/350546.jpg,3
232162,Wada,"Food Court de, Mata Ashita.",Anime,3,https://cdn.myanimelist.net/images/characters/15/516461.jpg,39
232163,Yamamoto,"Food Court de, Mata Ashita.",Anime,2,https://cdn.myanimelist.net/images/characters/9/516464.jpg,24
109475,Kurumi Ebisuzawa,Gakkougurashi!,Anime,3,https://cdn.myanimelist.net/images/characters/13/286725.jpg,1529
125135,Miki Naoki,Gakkougurashi!,Anime,2,https://cdn.myanimelist.net/images/characters/14/597159.jpg,298
94189,Yuki Takeya,Gakkougurashi!,Anime,3,https://cdn.myanimelist.net/images/characters/10/298482.jpg,942
109493,Yuuri Wakasa,Gakkougurashi!,Anime,2,https://cdn.myanimelist.net/images/characters/16/425118.jpg,231
148169,Akiko Kamiyama,Gakkougurashi!,Anime,1,https://cdn.myanimelist.net/images/characters/15/453309.jpg,1
166930,Kurumi's Senpai,Gakkougurashi!,Anime,1,https://cdn.myanimelist.net/images/characters/5/369737.jpg,2
125136,Megumi Sakura,Gakkougurashi!,Anime,2,https://cdn.myanimelist.net/images/characters/14/291464.jpg,350
129647,Kei Shidou,Gakkougurashi!,Anime,2,https://cdn.myanimelist.net/images/characters/11/331041.jpg,17
129646,Taroumaru,Gakkougurashi!,Anime,2,https://cdn.myanimelist.net/images/characters/14/339408.jpg,369
148168,Takae Yuzumura,Gakkougurashi!,Anime,1,https://cdn.myanimelist.net/images/characters/6/330075.jpg,3
255241,Lily Baker,Game Center Shoujo to Ibunka Kouryuu,Anime,3,https://cdn.myanimelist.net/images/characters/9/571257.jpg,38
271565,Karin Kaga,Game Center Shoujo to Ibunka Kouryuu,Anime,1,https://cdn.myanimelist.net/images/characters/8/592689.jpg,3
271566,Hotaru Katsuragi,Game Center Shoujo to Ibunka Kouryuu,Anime,1,https://cdn.myanimelist.net/images/characters/8/592690.jpg,2
255243,Aoi Kusakabe,Game Center Shoujo to Ibunka Kouryuu,Anime,1,https://cdn.myanimelist.net/images/characters/4/592688.jpg,4
271567,Momoko Mochizuki,Game Center Shoujo to Ibunka Kouryuu,Anime,1,https://cdn.myanimelist.net/images/characters/4/592691.jpg,2
148635,Aguri,Gamers!,Anime,2,https://cdn.myanimelist.net/images/characters/7/330153.jpg,255
149318,Chiaki Hoshinomori,Gamers!,Anime,2,https://cdn.myanimelist.net/images/characters/11/330152.jpg,327
127883,Karen Tendou,Gamers!,Anime,3,https://cdn.myanimelist.net/images/characters/9/330151.jpg,565
148636,Konoha Hoshinomori,Gamers!,Anime,2,https://cdn.myanimelist.net/images/characters/4/338399.jpg,47
155504,Riki Misumi,Gamers!,Anime,1,https://cdn.myanimelist.net/images/characters/6/461277.jpg,3
148638,Nina Oiso,Gamers!,Anime,2,https://cdn.myanimelist.net/images/characters/6/338402.jpg,17
84491,Kokoa Hoto,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/11/242945.jpg,770
94941,Chino Kafuu,Gochuumon wa Usagi desu ka?,Anime,3,https://cdn.myanimelist.net/images/characters/16/244251.jpg,2209
94947,Sharo Kirima,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/13/294263.jpg,722
94943,Rize Tedeza,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/15/243377.jpg,715
94945,Chiya Ujimatsu,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/7/294262.jpg,316
94957,Midori Aoyama,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/16/294260.jpg,87
126807,Moka Hoto,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/9/420593.jpg,65
94953,Maya Jouga,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/14/420599.jpg,97
94955,Megumi Natsu,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/11/420598.jpg,85
103091,Tippy,Gochuumon wa Usagi desu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/5/242879.jpg,128
187122,Anzu,Gochuumon wa Usagi desu ka?,Anime,1,https://cdn.myanimelist.net/images/characters/14/484123.jpg,1
136848,Coco Hoto,Gochuumon wa Usagi desu ka?,Anime,1,https://cdn.myanimelist.net/images/characters/6/297129.jpg,3
173865,Saki Kafuu,Gochuumon wa Usagi desu ka?,Anime,1,https://cdn.myanimelist.net/images/characters/7/389670.jpg,2
187121,Kano,Gochuumon wa Usagi desu ka?,Anime,1,https://cdn.myanimelist.net/images/characters/4/584458.jpg,2
166289,Yura Karede,Gochuumon wa Usagi desu ka?,Anime,1,https://cdn.myanimelist.net/images/characters/16/564748.jpg,1
136487,Rin Mate,Gochuumon wa Usagi desu ka?,Anime,1,https://cdn.myanimelist.net/images/characters/4/296859.jpg,3
20170,Victorique de Blois,Gosick,Anime,3,https://cdn.myanimelist.net/images/characters/5/108860.jpg,5467
42127,Anastasia,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/12/123361.jpg,2
40021,Avril Bradley,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/2/122813.jpg,6
42129,Jacqueline de Signore,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/2/123517.jpg,1
40220,Cordelia Gallo,Gosick,Anime,2,https://cdn.myanimelist.net/images/characters/8/115424.jpg,58
44591,Julie Guile,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/7/122725.jpg,1
42125,Ruri Kujou,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/8/123521.jpg,1
38967,Cecile Lafitte,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/7/287662.jpg,13
41968,Coco Rose,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/6/114223.jpg,1
42219,Sophie,Gosick,Anime,1,https://cdn.myanimelist.net/images/characters/8/114984.jpg,1
254122,Hiyori Izumi,Hamidashi Creative,Anime,1,https://cdn.myanimelist.net/images/characters/5/558963.jpg,1
254125,Shio Kamakura,Hamidashi Creative,Anime,3,https://cdn.myanimelist.net/images/characters/10/558964.jpg,3
254124,Asumi Nishiki,Hamidashi Creative,Anime,1,https://cdn.myanimelist.net/images/characters/12/558965.jpg,3
104823,Hana N. Fountainstand,Hanayamata,Anime,3,https://cdn.myanimelist.net/images/characters/10/352100.jpg,95
104827,Tami Nishimikado,Hanayamata,Anime,2,https://cdn.myanimelist.net/images/characters/12/352103.jpg,30
104825,Yaya Sasame,Hanayamata,Anime,2,https://cdn.myanimelist.net/images/characters/6/352102.jpg,26
104821,Naru Sekiya,Hanayamata,Anime,2,https://cdn.myanimelist.net/images/characters/11/352099.jpg,83
104829,Machi Tokiwa,Hanayamata,Anime,1,https://cdn.myanimelist.net/images/characters/5/352101.jpg,9
104835,Tomo Sekiya,Hanayamata,Anime,1,https://cdn.myanimelist.net/images/characters/13/259977.jpg,1
104831,Sari Tokiwa,Hanayamata,Anime,1,https://cdn.myanimelist.net/images/characters/10/254061.jpg,2
109665,Sachiko Yamanoshita,Hanayamata,Anime,1,https://cdn.myanimelist.net/images/characters/15/254063.jpg,1
164541,Shouko Hida,Happy Sugar Life,Anime,2,https://cdn.myanimelist.net/images/characters/9/363523.jpg,114
134257,Shio Koube,Happy Sugar Life,Anime,2,https://cdn.myanimelist.net/images/characters/10/359860.jpg,276
134256,Satou Matsuzaka,Happy Sugar Life,Anime,3,https://cdn.myanimelist.net/images/characters/12/359861.jpg,1881
164045,Shizuka Kitaumekawa,Happy Sugar Life,Anime,1,https://cdn.myanimelist.net/images/characters/7/365486.jpg,2
180816,Tajima Mitori,Happy Sugar Life,Anime,1,https://cdn.myanimelist.net/images/characters/12/405822.jpg,1
165467,Sumire Miyazaki,Happy Sugar Life,Anime,1,https://cdn.myanimelist.net/images/characters/15/461263.jpg,3
164050,Satou's Aunt,Happy Sugar Life,Anime,2,https://cdn.myanimelist.net/images/characters/7/363521.jpg,231
50227,Alice Cartelet,Kiniro Mosaic,Anime,2,https://cdn.myanimelist.net/images/characters/7/264479.jpg,168
50231,Youko Inokuma,Kiniro Mosaic,Anime,2,https://cdn.myanimelist.net/images/characters/3/213439.jpg,94
50229,Aya Komichi,Kiniro Mosaic,Anime,2,https://cdn.myanimelist.net/images/characters/7/213441.jpg,411
50223,Karen Kujou,Kiniro Mosaic,Anime,3,https://cdn.myanimelist.net/images/characters/13/223473.jpg,1592
50225,Shinobu Oomiya,Kiniro Mosaic,Anime,2,https://cdn.myanimelist.net/images/characters/8/264531.jpg,62
127158,Kana Higurashi,Kiniro Mosaic,Anime,1,https://cdn.myanimelist.net/images/characters/5/498887.jpg,1
92543,Mitsuki Inokuma,Kiniro Mosaic,Anime,1,https://cdn.myanimelist.net/images/characters/14/264525.jpg,6
84573,Sakura Karasuma,Kiniro Mosaic,Anime,1,https://cdn.myanimelist.net/images/characters/6/213491.jpg,15
104417,Akari Kuzehashi,Kiniro Mosaic,Anime,2,https://cdn.myanimelist.net/images/characters/9/285264.jpg,24
88709,Honoka Matsubara,Kiniro Mosaic,Anime,1,https://cdn.myanimelist.net/images/characters/7/214811.jpg,10
84571,Isami Oomiya,Kiniro Mosaic,Anime,1,https://cdn.myanimelist.net/images/characters/6/213433.jpg,6
52819,Azusa Azuki,Hentai Ouji to Warawanai Neko.,Anime,2,https://cdn.myanimelist.net/images/characters/15/203695.jpg,323
42469,Tsukiko Tsutsukakushi,Hentai Ouji to Warawanai Neko.,Anime,3,https://cdn.myanimelist.net/images/characters/11/217989.jpg,2189
54939,Tsukushi Tsutsukakushi,Hentai Ouji to Warawanai Neko.,Anime,2,https://cdn.myanimelist.net/images/characters/11/227085.jpg,135
82361,Mai Maimaki,Hentai Ouji to Warawanai Neko.,Anime,1,https://cdn.myanimelist.net/images/characters/3/212173.jpg,6
83073,Morii,Hentai Ouji to Warawanai Neko.,Anime,1,https://cdn.myanimelist.net/images/characters/4/209895.jpg,1
83075,Moriya,Hentai Ouji to Warawanai Neko.,Anime,1,https://cdn.myanimelist.net/images/characters/11/203987.jpg,3
67929,Emanuela Pollarola,Hentai Ouji to Warawanai Neko.,Anime,1,https://cdn.myanimelist.net/images/characters/13/325150.jpg,7
87087,Tsukasa Tsutsukakushi,Hentai Ouji to Warawanai Neko.,Anime,2,https://cdn.myanimelist.net/images/characters/15/212033.jpg,24
93483,Warawanai Neko,Hentai Ouji to Warawanai Neko.,Anime,1,https://cdn.myanimelist.net/images/characters/13/226403.jpg,3
152123,Aoi Inuyama,Yuru Camp△,Anime,2,https://cdn.myanimelist.net/images/characters/9/368347.jpg,745
152120,Nadeshiko Kagamihara,Yuru Camp△,Anime,3,https://cdn.myanimelist.net/images/characters/2/366169.jpg,3345
152122,Chiaki Oogaki,Yuru Camp△,Anime,2,https://cdn.myanimelist.net/images/characters/2/337013.jpg,270
152121,Ena Saitou,Yuru Camp△,Anime,2,https://cdn.myanimelist.net/images/characters/12/337015.jpg,254
159061,Saki Shima,Yuru Camp△,Anime,1,https://cdn.myanimelist.net/images/characters/15/350651.jpg,13
152119,Rin Shima,Yuru Camp△,Anime,3,https://cdn.myanimelist.net/images/characters/10/358813.jpg,5987
152124,Minami Toba,Yuru Camp△,Anime,2,https://cdn.myanimelist.net/images/characters/13/543900.jpg,88
120021,Hazuki Katou,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/5/354300.jpg,115
120023,Sapphire Kawashima,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/14/354301.jpg,98
120017,Reina Kousaka,Hibike! Euphonium,Anime,3,https://cdn.myanimelist.net/images/characters/5/354305.jpg,2820
120015,Kumiko Oumae,Hibike! Euphonium,Anime,3,https://cdn.myanimelist.net/images/characters/8/280130.jpg,7375
164440,Sumiko Hirao,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/3/440594.jpg,1
169201,Lala Hitomi,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/7/375921.jpg,1
261368,Junna Inoue,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/8/573302.jpg,1
165380,Tomoe Kabe,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/6/424972.jpg,2
141419,Nozomi Kasaki,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/2/316295.jpg,180
129092,Kohaku Kawashima,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/6/283043.jpg,1
130712,Raina Kitamura,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/3/285941.jpg,8
127183,Riko Nagase,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/13/354292.jpg,7
127235,Natsuki Nakagawa,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/8/287541.jpg,627
149574,Tsubomi Nakano,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/14/326086.jpg,1
124463,Kaori Nakaseko,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/13/284932.jpg,32
124462,Haruka Ogasawara,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/16/354302.jpg,66
127184,Mamiko Oumae,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/8/284935.jpg,15
132574,Yoriko Saika,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/15/326085.jpg,1
127236,Aoi Saitou,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/12/381500.jpg,5
164439,Masako Sakai,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/13/366785.jpg,10
127186,Azusa Sasaki,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/5/390747.jpg,3
202767,Chieri Takahisa,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/12/456800.jpg,1
120025,Asuka Tanaka,Hibike! Euphonium,Anime,3,https://cdn.myanimelist.net/images/characters/10/319400.jpg,2493
130892,Hirone Torizuka,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/8/286049.jpg,2
131071,Mizore Yoroizuka,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/3/318491.jpg,891
127237,Yuuko Yoshikawa,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/8/354303.jpg,114
188910,Kaho Hariya,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/16/545008.jpg,1
165376,Kanade Hisaishi,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/14/545007.jpg,130
188914,Suzume Kamaya,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/3/425036.jpg,1
227627,Tsubame Kamaya,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/12/508226.jpg,2
188916,Yayoi Kamiishi,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/5/425042.jpg,1
159536,Ririka Kenzaki,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/11/546676.jpg,66
188855,Mayu Kuroe,Hibike! Euphonium,Anime,2,https://cdn.myanimelist.net/images/characters/3/545581.jpg,37
165378,Satsuki Suzuki,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/2/438564.jpg,1
165377,Mirei Suzuki,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/6/424974.jpg,1
188911,Sari Yoshii,Hibike! Euphonium,Anime,1,https://cdn.myanimelist.net/images/characters/10/545009.jpg,2
3216,Hiro,Hidamari Sketch,Anime,2,https://cdn.myanimelist.net/images/characters/15/38858.jpg,82
2627,Miyako,Hidamari Sketch,Anime,3,https://cdn.myanimelist.net/images/characters/3/79772.jpg,928
3215,Sae,Hidamari Sketch,Anime,2,https://cdn.myanimelist.net/images/characters/16/38859.jpg,89
2528,Yuno,Hidamari Sketch,Anime,2,https://cdn.myanimelist.net/images/characters/7/289442.jpg,708
7209,Chika,Hidamari Sketch,Anime,1,https://cdn.myanimelist.net/images/characters/12/40491.jpg,6
30762,Kuwahara,Hidamari Sketch,Anime,1,https://cdn.myanimelist.net/images/characters/7/225473.jpg,2
13561,Natsume,Hidamari Sketch,Anime,2,https://cdn.myanimelist.net/images/characters/6/215843.jpg,46
14148,Ume,Hidamari Sketch,Anime,2,https://cdn.myanimelist.net/images/characters/4/262395.jpg,17
14913,Nazuna,Hidamari Sketch,Anime,2,https://cdn.myanimelist.net/images/characters/4/252017.jpg,34
14914,Nori,Hidamari Sketch,Anime,2,https://cdn.myanimelist.net/images/characters/11/191394.jpg,35
30263,Arisawa,Hidamari Sketch,Anime,1,https://cdn.myanimelist.net/images/characters/7/79771.jpg,1
30969,Mami,Hidamari Sketch,Anime,1,https://cdn.myanimelist.net/images/characters/11/82527.jpg,1
1534,Rika Furude,Higurashi no Naku Koro ni,Anime,3,https://cdn.myanimelist.net/images/characters/15/317398.jpg,6480
1612,Satoko Houjou,Higurashi no Naku Koro ni,Anime,3,https://cdn.myanimelist.net/images/characters/3/438310.jpg,1130
1427,Rena Ryuuguu,Higurashi no Naku Koro ni,Anime,3,https://cdn.myanimelist.net/images/characters/13/264395.jpg,6177
1611,Mion Sonozaki,Higurashi no Naku Koro ni,Anime,3,https://cdn.myanimelist.net/images/characters/10/442810.jpg,2211
